day,anne_arundel,baltimore_city,baltimore_county,carroll,charles,frederick,harford,howard,montgomery,prince_georges,total
Day1,6511,428,5735,3493,1556,3197,4995,2574,4650,1302,34441
Day2,5621,328,5316,2907,1291,2785,4338,2133,3791,1163,29673
Day3,3058,196,3188,1573,647,1717,2181,1068,1940,707,16275
Day4,2796,216,3245,1611,518,1738,1884,932,1773,596,15309
Day5,5354,381,5289,2902,1064,2860,4061,1810,3415,1120,28256
Day6,5532,431,5250,2961,967,2552,3615,1729,3336,1158,27531
